word	coef	occ_gemini	occ_human
to_idx	0.017348498186358415	0	2
fill	0.01736915395776785	4	12
order_correctly	0.017475956862285622	0	3
replace	0.017585868398530522	34	54
backslash	0.01768264102143814	0	1
escape	0.01768264102143814	0	1
slash	0.01768264102143814	0	1
unicode	0.01768264102143814	0	1
unintended	0.01768264102143814	0	1
backwards	0.01776245587800026	0	2
ceres	0.01776245587800026	0	0
add_nodes_from	0.017831202431514738	0	1
super	0.01789501288197769	0	7
instr	0.01796547223637273	80	129
base_patterns	0.017970409213392175	0	5
new_candidates	0.017970409213392175	0	4
fields	0.018145328212287915	0	2
canvas	0.018228943044010574	0	3
done	0.018228943044010574	0	8
matching	0.018228943044010574	12	5
dp2	0.018278136986901932	0	4
dq2	0.018278136986901932	0	4
sq	0.018278136986901932	0	24
div	0.01852875472364972	13	20
disk	0.018581484579960263	64	28
third	0.018584095155498696	0	4
target_cost	0.018689347787783347	0	3
__str__	0.01878314437553349	0	2
interior	0.01879860673348781	0	3
min_col	0.01879860673348781	0	2
min_row	0.01879860673348781	0	2
n2d	0.01879860673348781	0	2
by_grid	0.018863988344259827	0	0
gh	0.018863988344259827	424	304
max_cliques	0.018955189170248157	0	2
single	0.019082846880183735	1	5
gps_sum	0.019091947093757135	0	3
from_	0.019137940955403776	6	22
dz1	0.019171075249763157	0	3
dz2	0.019171075249763157	0	3
num_bananas	0.019183089329575232	0	3
step1	0.019183089329575232	0	2
step2	0.019183089329575232	0	2
c_bottom	0.01927168146317358	0	2
c_left	0.01927168146317358	0	2
c_right	0.01927168146317358	0	2
c_top	0.01927168146317358	0	2
even_points	0.01927168146317358	0	2
l_bottomleft	0.01927168146317358	0	2
l_bottomright	0.01927168146317358	0	2
l_topleft	0.01927168146317358	0	2
l_topright	0.01927168146317358	0	2
num_even	0.01927168146317358	0	2
num_odd	0.01927168146317358	0	2
odd_points	0.01927168146317358	0	2
s_bottomleft	0.01927168146317358	0	2
s_bottomright	0.01927168146317358	0	2
s_topleft	0.01927168146317358	0	2
s_topright	0.01927168146317358	0	2
east	0.019308945096836352	2	15
image	0.01935649956231669	0	4
dsteps	0.01946948216537638	0	2
and	0.019470754725756146	581	521
66	0.019727098697309032	6	4
22b	0.019797402982993047	0	0
want	0.01982752190463589	0	4
in_grid	0.019831313472708344	0	8
when	0.019855780323557816	0	4
instrs	0.019929261721440373	0	2
cursor	0.02004828966405696	0	0
_from	0.02005029780570423	6	24
_to	0.02005029780570423	77	37
numerical	0.02005029780570423	0	3
pos_2	0.02005029780570423	0	4
continue	0.020170877125809148	86	170
pypy	0.020204465840093947	0	1
gear	0.020237887614506223	0	10
400	0.020286367385743666	9	15
makes	0.02035895553169743	0	8
because	0.02046561684102783	2	2
removesuffix	0.020691466638783313	0	4
categories	0.02081660199329455	0	2
descriptions	0.02081660199329455	0	4
part_pattern	0.02081660199329455	0	0
process_intervals	0.02081660199329455	0	2
workflow_pattern	0.02081660199329455	0	0
finger_print	0.0208772373361674	0	4
use	0.02092314714515248	42	71
five	0.02104337889401658	0	6
four	0.02104337889401658	0	16
new_p	0.021212413838553476	59	82
pad1	0.021212413838553476	0	5
pad2	0.021212413838553476	0	5
edges	0.021231747531800193	8	20
to_visit	0.02134591514251324	0	20
blink_stone	0.021491290868668748	0	2
dec11	0.021491290868668748	0	0
stone_result	0.021491290868668748	0	2
prices	0.021497494458432916	0	8
count_sides	0.02150352399776862	0	2
data1	0.02150352399776862	0	2
data2	0.02150352399776862	0	2
data3	0.02150352399776862	0	2
get_regions	0.02150352399776862	0	2
oxoxo	0.02150352399776862	0	0
perimeter_location	0.02150352399776862	0	2
7j	0.02163910897703314	0	0
f7	0.02163910897703314	0	0
fl	0.02163910897703314	179	82
jl	0.02163910897703314	0	1
block	0.021777243786420458	32	54
named	0.02179717119434713	0	4
2e14	0.02181510131848059	0	1
4e14	0.02181510131848059	0	1
b2	0.02181510131848059	0	2
sdx	0.02181510131848059	0	2
sdy	0.02181510131848059	0	2
sdz	0.02181510131848059	0	2
original_part2	0.02190850916191893	0	3
_in	0.021948941312895064	181	365
tqdm	0.021948941312895064	0	2
arrow_cache	0.021974924608928036	0	0
num_arrow_pads	0.021974924608928036	0	4
operands	0.021975870004152888	0	8
christmas_tree	0.02213646211620065	0	5
num_x	0.02213646211620065	0	3
num_y	0.02213646211620065	0	3
sec	0.02213646211620065	96	116
sec_x	0.02213646211620065	0	3
sec_y	0.02213646211620065	0	3
dijkstra_path	0.02220730620939329	0	3
heigh	0.02220730620939329	73	101
move_cost	0.02220730620939329	0	2
vertex	0.02220730620939329	0	11
dg	0.022226371025770235	11	43
saves	0.022226371025770235	0	6
getpt	0.02223753904378235	0	0
s0	0.02223753904378235	0	6
eye	0.022250118237452588	0	1
newaxis	0.022250118237452588	0	1
ogrid	0.022250118237452588	0	1
den	0.022282331326529393	26	16
valida	0.022282331326529393	0	0
validb	0.022282331326529393	0	0
dataclasses	0.022368033110344045	0	4
formula	0.02237790207392146	0	8
10000000	0.022613937282250206	0	9
always	0.02261543502157697	0	2
is_loop	0.022728292891829205	0	4
generate_secrets	0.02273457327435933	0	3
has_generated_secrets	0.02273457327435933	0	3
dp1	0.02284767123362741	0	5
dq1	0.02284767123362741	0	5
new_ranges	0.023120151173584954	0	4
parse_brick	0.023135796794993932	0	3
settle	0.023135796794993932	32	10
yl	0.023135796794993932	0	5
zl	0.023135796794993932	3	308
instead	0.023287674139745692	0	4
new_update	0.023301275816380827	0	4
num_inputs	0.023355046935601118	0	2
out_pulse	0.023355046935601118	0	2
pulse_count	0.023355046935601118	0	2
dcost	0.023361684734729195	0	5
finditer	0.02343675312355022	5	3
cycle_length	0.023457070053544894	0	5
shortest_paths	0.023643800936272528	0	6
areagreen	0.023702617991989826	0	0
areashoelace	0.023702617991989826	0	0
input_	0.023702617991989826	60	25
parseinput	0.023702617991989826	0	0
findd	0.023707574797430356	0	0
swap	0.02373120068395232	0	31
interval	0.023806414461540974	0	22
octdir	0.023836159131935195	0	4
gstr	0.023841712358457307	0	3
rep	0.02385607393852764	110	107
num_digits	0.024006079958739948	0	3
ratios	0.024006079958739948	0	3
space_sz	0.024078024155410254	0	3
255	0.024098815144802898	0	3
mix	0.02425744395667828	0	8
cumsum	0.02426970990429554	0	1
spring	0.02428874634520065	39	19
unfold_map	0.02428874634520065	0	2
next_set	0.02430525739201411	0	4
evens	0.024401202662074	0	3
num_locs	0.024401202662074	0	3
odds	0.024401202662074	0	3
period	0.024401202662074	0	13
to_hit	0.024401202662074	0	3
all_shortest_paths	0.0246174981887911	0	3
bbb	0.02474675372874131	0	0
ceil	0.024753894709354175	0	5
al2	0.024761665203436527	26	4
init	0.024841220850599408	33	61
need	0.024845050331042607	4	25
global	0.024849141674656555	0	1
parse_machine	0.02496179939539264	0	2
token_a	0.02496179939539264	0	2
token_b	0.02496179939539264	0	2
cv	0.025037122617123653	0	5
rv	0.025037122617123653	3	34
odd	0.02505188216174043	0	11
cy	0.0250628722571303	1	47
143	0.02531629908567712	0	1
applypad2	0.02545489660626416	0	0
ry	0.025455929458342855	130	135
linalg	0.025511183748583677	0	3
save	0.025574682438912432	9	31
calculate_secret	0.02557745243943363	0	4
diff_sequence	0.02557745243943363	0	4
se	0.02569304080648087	1026	2435
77	0.025858161298576668	19	17
leading	0.025883229127518028	0	2
antinode	0.025970927264397578	19	15
find_all_antinodes	0.025970927264397578	0	2
find_antinodes	0.025970927264397578	0	2
compact	0.02602274727953764	10	3
file_idx	0.02602274727953764	0	2
fragment	0.02602274727953764	0	3
od	0.02672700001287449	303	372
inc_or_dec	0.026919049426951162	0	2
k1	0.02695561382008828	0	9
merged	0.02695561382008828	0	6
action	0.02700129685660126	0	2
debug	0.02700129685660126	0	2
execute_gate	0.02700129685660126	0	2
gate_regex	0.02700129685660126	0	2
gates_data	0.02700129685660126	0	2
get_output_for_wire_type	0.02700129685660126	0	2
logging	0.02700129685660126	0	2
max_depth	0.02700129685660126	0	2
output_as_bin_str	0.02700129685660126	0	2
output_as_dec	0.02700129685660126	0	2
sorted_wires	0.02700129685660126	0	2
wire_data	0.02700129685660126	0	2
wire_type	0.02700129685660126	0	3
wires_lines	0.02700129685660126	0	2
z_out	0.02700129685660126	0	2
n3	0.027016738155174694	0	7
south	0.02709578584213819	0	11
count_wrong_reflections	0.027217992318431874	0	3
transposed	0.027217992318431874	0	3
one	0.027254455645600896	282	216
8096	0.027257321853193007	0	1
apply	0.027257321853193007	40	14
become	0.027257321853193007	0	1
even	0.027257321853193007	0	24
extra	0.027257321853193007	39	5
would	0.027257321853193007	1	2
zeroes	0.027257321853193007	0	1
get_dirpad_paths	0.02726851468968917	0	2
human_at_level	0.02726851468968917	0	2
reversal_map	0.02726851468968917	0	2
movements	0.027268882916335176	0	4
heappop	0.02734047837711102	8	23
display	0.027570048732486842	0	4
bs	0.027609365518349468	65	120
ins	0.027656520889287838	113	203
t3	0.027793132085474574	0	6
designs	0.027795903997519286	15	12
get_grid_steps	0.027863813334554403	0	3
next_x	0.027863813334554403	0	3
next_y	0.027863813334554403	0	3
find_long_cheats	0.027876914985469323	0	2
find_short_cheats	0.027876914985469323	0	2
cls	0.028163286637080776	0	4
hex	0.028197910100231725	0	5
max_len	0.02829708028124992	5	6
ndcol	0.028313114136957317	0	3
ndrow	0.028313114136957317	0	3
isnt_reverse	0.02834569692367788	0	2
isvalid	0.02834569692367788	0	4
isvalid_part1	0.02834569692367788	0	2
isvalid_part2	0.02834569692367788	0	2
minimize	0.028369155830592643	0	1
chronicle	0.02843119542067361	0	0
bron_kerbosch	0.02843278375537223	0	3
combos	0.02843278375537223	0	3
current_clique	0.02843278375537223	0	3
find_mas	0.028467936330807117	0	2
find_xmas	0.028467936330807117	0	2
x2s	0.028468126367193234	0	2
valid	0.028472272903631298	90	46
assume	0.028706911433105654	0	3
them	0.028706911433105654	1	4
they	0.028706911433105654	0	8
watch	0.028706911433105654	0	1
function	0.028892415014014253	0	1
apply_one	0.02898322393832188	0	2
apply_range	0.02898322393832188	0	2
others	0.02898322393832188	0	2
not_placed	0.029126594770476025	0	4
rank_cards	0.029127403199562057	0	7
find_segments	0.029204223248064577	0	3
last_intersection	0.029204223248064577	0	2
longest_path	0.029204223248064577	0	3
na	0.029265255083860083	344	382
nm	0.029265255083860083	0	4
box_num	0.029265462818662574	0	4
names	0.029265462818662574	0	4
find_cheat	0.02927891858849517	0	3
and_	0.02931928907759201	29	22
or_	0.02931928907759201	17	28
regs_by_dist	0.02931928907759201	0	2
unsat	0.02931928907759201	0	2
enlarge_grid	0.029444675443420033	0	2
description	0.02958637160708981	0	9
getpad2	0.02969737937397486	0	0
prev_move	0.02969737937397486	0	9
character	0.029782008501479117	1	6
samxmas	0.029882936340271126	0	0
big_g	0.02989389258216058	0	0
pulse	0.030008232085797584	78	24
cx	0.030075446708556344	0	6
68	0.030198049829845086	3	2
antenna	0.03025244466363348	31	47
badness	0.03026372688385692	0	6
banana_prices	0.030312764365812456	0	4
i0	0.030393830424571555	0	11
123	0.030479983614812016	1	10
0123456789	0.03069428693062512	0	3
space_pos	0.030695991340568426	0	12
enum	0.030704537095895844	49	216
get_grid	0.03084148441510886	0	6
idx_b	0.030847729059991905	0	4
idx_s	0.030847729059991905	0	4
num_bricks	0.030847729059991905	0	4
equation	0.030995875482276492	20	16
reversing	0.03117419523875746	0	1
turning	0.03117419523875746	0	1
new_intervals	0.031224902989941822	0	3
parse_part	0.031224902989941822	0	3
parse_workflow	0.031224902989941822	0	3
k2	0.03144821612343633	0	13
conditions	0.031519584300053145	2	2
bot	0.03152506791503004	145	121
calculate_gates	0.03172000387849932	0	3
count_graph	0.03172000387849932	0	2
gate1	0.03172000387849932	0	2
gate2	0.03172000387849932	0	2
flips	0.03172813158052484	0	2
q4	0.0317889498112764	0	4
wide	0.031819911822928565	0	5
num_corners	0.032137715329993315	0	6
stonecorridor	0.03223693630300312	0	0
ooooo	0.03225528599665294	0	0
regions1	0.03225528599665294	0	3
regions2	0.03225528599665294	0	3
namedtuple	0.03237447322436637	0	2
reverse_map	0.03238200401450917	0	4
accumulate	0.03240903461156601	0	2
sortedlist	0.03240903461156601	0	0
b1	0.03272265197772087	0	3
partition	0.03278690291174094	0	3
rs	0.03281714262359522	546	790
multiplied	0.03282387280402367	0	2
num_times	0.032962386913392046	0	7
free_space	0.03318620199309826	0	23
queries	0.03318790325634855	0	4
query	0.03318790325634855	0	4
classify	0.033288460799499486	0	8
maxsize	0.033310959314089936	0	3
seats	0.033310959314089936	0	3
we	0.03331455087927438	16	131
three	0.033394139028030324	0	19
floor	0.03356523535011653	0	8
bl	0.033723547126672165	188	141
tl	0.033723547126672165	51	124
num_neighbors	0.03380962717488149	0	5
smallest	0.03392315253236545	0	5
than	0.03392315253236545	2	3
cost_move	0.033939862141685546	0	7
new_ps	0.033939862141685546	0	8
100	0.0340405558376044	52	96
node	0.03405132566479478	88	107
seed_start	0.03417160240621955	0	8
seed_stop	0.03417160240621955	0	8
1000000000	0.03438789517586925	0	8
last_s	0.03453424314321014	0	6
target_s	0.03453424314321014	0	4
optimize	0.03460943850564038	0	1
parse_groups	0.03462943122451671	0	7
xxx	0.034645455220237834	0	0
free_idx	0.03469699637271683	0	3
exec	0.034742468070919685	0	6
ids	0.03475317480674281	21	48
rfalse	0.034825525145056636	0	2
rtrue	0.034825525145056636	0	2
26501365	0.034905267406792034	0	4
check_update	0.034951913724571244	0	6
feed_to_rx	0.035032570403401665	0	3
full_name	0.035032570403401665	0	3
initial_state	0.035032570403401665	0	3
monitor	0.035032570403401665	0	3
push_button	0.035032570403401665	0	3
wrong	0.035449813303168314	0	6
allowed_corners	0.03552491175600052	0	2
bd_count	0.03552491175600052	0	2
d_count	0.03552491175600052	7	6
dec04	0.03552491175600052	0	0
find_x	0.03552491175600052	0	4
h_count	0.03552491175600052	12	2
v_count	0.03552491175600052	0	2
area2	0.03555392698798475	0	2
solve21	0.035561362196145516	0	3
kh	0.03581761956485565	0	5
get_guard_positions	0.035822592809259035	0	3
good_positions	0.035822592809259035	0	3
guard_positions	0.035822592809259035	0	5
brick	0.03595163568972998	83	64
bid	0.03610394020452625	19	17
coord	0.03622034499494999	129	89
103	0.0364200197709404	5	15
quadrants	0.03645788608802115	0	8
split_points	0.0365815688548251	0	4
popleft	0.03708084185965417	22	40
min_saved	0.037151751112739204	0	4
slopes	0.03718960894456666	0	6
scalar	0.03744269909308896	0	3
calculate_area	0.03759721346697562	0	4
circumference	0.03759721346697562	0	4
d2c	0.03759721346697562	2	4
filled	0.03759721346697562	0	4
count_h	0.03767812119045544	0	2
count_v	0.03767812119045544	0	2
filter	0.037742228083904525	0	15
aq	0.03791037834049631	0	4
cg	0.03791037834049631	0	5
excluded	0.03791037834049631	0	4
network_map	0.03791037834049631	0	4
qp	0.03791037834049631	0	4
tb	0.03791037834049631	0	4
td	0.03791037834049631	12	181
ub	0.03791037834049631	62	36
wq	0.03791037834049631	2	6
yn	0.03791037834049631	2	6
fr	0.038049610620725136	36	433
rgb	0.038049610620725136	0	1
new_p1	0.038182344909396246	0	9
dz_count	0.03820348084329146	0	9
new_dist	0.03820348084329146	4	4
workflow	0.03822200211123382	55	30
key_col	0.038249396389241797	0	2
lock_col	0.038249396389241797	0	2
rev_lock	0.038249396389241797	0	2
to_lcm	0.03827588191080755	0	0
new_price	0.038366178659150464	0	6
grow_range	0.03844305270699699	0	9
applies	0.03853358528930826	0	5
new_range	0.03853358528930826	0	9
final_pos	0.03854336292634716	0	4
walk	0.03860150464020507	0	22
tilt	0.03883681333041291	17	3
hands	0.038890433455873584	33	6
npos	0.03893896433075276	0	3
scol	0.03893896433075276	0	4
srow	0.03893896433075276	0	4
odd_edges	0.03916116850627135	0	2
odd_full	0.03916116850627135	0	2
target_bot	0.039406334893787545	0	5
part_2	0.03946566213430154	0	24
antenna_locations	0.03966262694541669	0	10
mx	0.039736187264095495	0	5
48	0.039763490397177824	11	13
linsolve	0.039873875953020915	0	12
solvers	0.039873875953020915	0	12
solveset	0.039873875953020915	0	12
lp	0.03991906034771964	10	13
parsing_number	0.04001013326456656	0	5
north	0.04002156378026144	14	16
keep	0.040105572221631254	0	5
hp	0.040155995499833314	0	4
terms	0.04017510845945117	0	16
mas	0.04034515771116953	10	42
dist1	0.040408931680187894	0	2
bitpattern	0.040433420730132424	0	0
has_part	0.040475775229012446	0	4
connections_lines	0.04050194528490187	0	3
local_wires	0.04050194528490187	0	3
logger	0.04050194528490187	0	3
result_wires	0.04050194528490187	0	3
at_z_upper	0.04057273477148733	0	2
ids_above	0.04057273477148733	0	2
supporting_ids	0.04057273477148733	0	2
z_lower	0.04057273477148733	0	5
recurse	0.040665159791107575	0	7
preds	0.04066867110345668	0	4
ast	0.04072477218577528	29	74
23456789tjqka	0.04078215045167696	0	0
dirpad	0.04090277203453376	0	5
find_shortest	0.04090277203453376	7	3
from_key	0.04090277203453376	0	3
rev	0.04090277203453376	25	87
reverse_sequences	0.04090277203453376	0	3
reversed_possibilities	0.04090277203453376	0	3
to_key	0.04090277203453376	2	4
two	0.04143810724424795	8	37
matching_digits	0.041484781333931756	0	2
num_cheats	0.041815372478204	0	3
reduce	0.0422056903476396	0	9
74	0.042254863691056146	4	6
compute	0.042262137029174855	50	12
find_a	0.042262137029174855	0	6
25	0.04236230308051656	11	39
prefer_yy_first	0.042431471474931336	0	2
final	0.0424420979833067	28	11
loss	0.04246967120543599	46	7
center	0.04270190449621067	0	10
centers_found	0.04270190449621067	0	3
count_found	0.04270190449621067	0	3
xmas_found	0.04270190449621067	0	3
transforms	0.042714503007774456	0	10
q3	0.04326140632077066	0	7
allow_from	0.04327821795406628	0	3
allow_to	0.04327821795406628	0	3
finv	0.043299204985844775	0	4
is_needed	0.043299204985844775	0	2
is_seed_loc	0.043299204985844775	0	2
seed_line	0.043299204985844775	0	2
src_end	0.04347483590748281	0	4
tuples	0.04347483590748281	0	5
my	0.043491919618060336	0	6
seen_perim	0.043547763939271907	0	0
brick1	0.0436111839421284	0	2
brick2	0.0436111839421284	0	2
on_floor	0.0436111839421284	0	2
iy	0.04363020263696118	0	3
slope2	0.04363020263696118	0	4
str_stone	0.043656117173390595	0	4
hb	0.043750297835198335	188	41
njit	0.04389788262579013	0	6
arrow_pad	0.04394984921785607	0	6
number_pad	0.04394984921785607	0	6
fixes	0.04397893361638801	0	3
lhs	0.04397893361638801	0	3
gps_coords	0.04416701316513007	0	3
push_double	0.04416701316513007	0	3
push_simple	0.04416701316513007	0	3
topological_sort	0.044472973660362826	0	1
mat	0.044500236474905176	148	180
dataclass	0.04473606622068809	0	8
staticmethod	0.04478679202587891	0	17
br	0.04500541110907057	311	274
is_edge	0.04522787456450041	0	2
return_energized	0.04522787456450041	0	2
find_num_records	0.04523087004315394	0	4
such	0.04523087004315394	0	9
65	0.04532329946092342	2	14
flip_row	0.045797290233300904	0	6
parse_instructions	0.04587146022949382	0	18
middle	0.0458894126672389	22	8
least	0.04589703366556845	2	4
xf	0.046271593589987864	0	6
yf	0.046271593589987864	0	6
zf	0.046271593589987864	4	6
vc	0.046502777344691076	0	7
ones	0.04666439309799591	78	48
from_module	0.046710093871202236	0	4
num_high_pulse	0.046710093871202236	0	4
num_low_pulse	0.046710093871202236	0	4
trigger	0.046710093871202236	0	4
num_paths	0.04711138560992168	0	7
part	0.04733962391497795	353	900
co	0.04738797292562038	1886	1460
ka	0.04738797292562038	0	5
ta	0.04738797292562038	874	1367
area1	0.04740523598397965	0	3
falling	0.04755562246366511	3	13
prefix	0.047591841851558805	2	13
children	0.04759219737078726	0	3
press_button	0.04759219737078726	0	3
ints	0.04762676533423513	34	54
last_dz	0.04775435105411432	0	4
new_typ	0.04784485238850942	0	6
has	0.048024147403651886	19	34
num_grids	0.048179203657933954	0	5
2001	0.04823764164622317	0	5
1_000_000_000	0.04843893197355662	0	2
table	0.04853941980859108	0	3
flag	0.04857300602176374	0	6
hot_spring	0.0485774926904013	0	2
solve_all	0.04884460115943796	4	3
diagonals	0.049066834202520955	3	4
sympy	0.04939102699535508	0	15
startswith	0.049407264445720224	18	28
value	0.04951608914636043	247	142
28	0.04985287986655049	2	19
play_machine	0.04992359879078528	0	4
push_a	0.04992359879078528	0	7
push_b	0.04992359879078528	0	15
block_id	0.05009122582853436	0	2
start2	0.05009122582853436	0	2
towels_list	0.05009850036859298	0	4
operator	0.05009988758985485	4	13
pos_1	0.0501257445142606	0	6
find_inside	0.050183791910591885	0	3
num_north	0.050183791910591885	0	3
pipes	0.050183791910591885	0	3
pairwise	0.05030786719532302	0	15
get_groups	0.05063259817135424	0	2
sort_pages	0.05063259817135424	0	2
q2	0.05083154369241433	0	12
new_move	0.05090979321252832	2	10
push_block	0.05091185891668571	0	8
wh_map	0.05091185891668571	0	8
disc	0.051059099881989714	17	13
ma	0.051059099881989714	662	775
mi	0.051059099881989714	155	208
text	0.051094342966221805	0	61
bx	0.05120729889966689	14	31
4000	0.05122996003442269	6	7
transform	0.05125740360932933	0	21
pred	0.051317395611520086	1	10
button_a	0.05136767597910274	3	9
button_b	0.05136767597910274	3	9
incs	0.05149351068101147	0	2
dot	0.05160455127757033	0	17
dir_corners	0.05164698070467397	0	3
fill_region	0.05164698070467397	0	3
loc	0.051782417773883885	139	146
newrounds	0.051782417773883885	0	4
west	0.0519022011382336	3	14
col_other	0.051941854528795156	0	4
row_other	0.051941854528795156	0	4
will	0.051987112957649774	0	12
cat	0.05204150498323638	41	70
end_len	0.05204549455907528	0	5
lower	0.05223828771758496	0	8
upper	0.05223828771758496	0	5
empty_c	0.05230456263211341	0	0
empty_r	0.05230456263211341	0	0
expansion_factor	0.05230456263211341	0	3
vz	0.05284220606212703	1	5
pnum	0.05286667313083221	0	5
read_as_bin	0.05286667313083221	0	5
anti_nodes	0.05294177816135859	0	24
capacity	0.05304457426464784	0	3
minimum_cut	0.05304457426464784	0	2
discard	0.053107403432579366	0	9
bdiag	0.0532873676340008	0	3
diag	0.0532873676340008	42	12
wordsearch	0.0532873676340008	0	0
parse2	0.05329907553423868	0	5
compile	0.05336789728670086	0	16
distances	0.05338473827223576	42	6
reg	0.053454838822021164	117	92
after	0.05345754465599243	1	11
res1	0.05349360729454419	0	3
res2	0.05349360729454419	0	3
pressbutton	0.05354132733311104	0	0
gears	0.05356820571668531	0	6
numpad	0.05370471242052032	0	6
16	0.05371007663035525	24	27
crop	0.05375880999442155	0	8
swaps	0.0538116982962949	0	10
is_really_safe	0.05387518878486921	0	2
dc1	0.05398466504462553	0	5
dc2	0.05398466504462553	0	5
dr1	0.05398466504462553	0	5
dr2	0.05398466504462553	0	5
process_output	0.05400259371320252	0	4
grid_graph	0.054210976468877604	0	1
remove_nodes_from	0.054210976468877604	0	1
reflections	0.05443598463686375	8	7
1054	0.05446144688204657	0	2
1080	0.05446144688204657	0	2
1807	0.05446144688204657	0	2
358	0.05446144688204657	0	2
358105418071080	0.05446144688204657	0	1
46689866	0.05446144688204657	0	1
98	0.05446144688204657	6	6
4048	0.054514643706386014	0	1
96	0.054514643706386014	1	6
len_stone	0.054514643706386014	0	2
new_stone	0.054514643706386014	24	10
lru_cache	0.05453702937937834	0	4
ix	0.054537753296201474	2	39
slope1	0.054537753296201474	0	5
df	0.05461830432917594	49	18
pygame	0.05468682913203174	0	8
px	0.054902399542192726	17	47
11	0.05498777425712575	10	37
q1	0.05500570590373337	0	13
new_out	0.05515227598023901	0	12
free	0.055236070131271624	10	41
cycles	0.055503506577006444	0	7
vertex1	0.05551826552348325	0	5
vertex2	0.05551826552348325	0	5
sp	0.05559653111229564	430	673
min_cheat_save	0.05575382997093865	0	4
min_save	0.05575382997093865	0	8
pairs	0.056095306044215185	4	7
sub	0.05614697829304008	36	5
colmatch	0.056307998035687354	0	0
rowmatch	0.056307998035687354	0	0
10000	0.05647165674838723	0	18
76	0.05650580151240126	6	7
1000	0.056523450231188314	15	40
records	0.05653858755394245	0	9
required	0.056668507025391036	0	5
column	0.05686239084134722	2	8
dec25	0.05686239084134722	0	0
kk	0.05686239084134722	0	1
ll	0.05686239084134722	128	473
northeast	0.056935872661614234	0	4
northwest	0.056935872661614234	0	4
southeast	0.056935872661614234	0	4
southwest	0.056935872661614234	0	4
part_1	0.05705875724454811	0	25
run_day	0.05705875724454811	0	25
title	0.05705875724454811	0	25
dry_run	0.05727584128127142	0	9
this_dz_count	0.0573052212649372	0	6
symbols	0.05743112912163915	0	8
remove_node	0.057648718261770905	0	7
1023	0.05766588643652676	0	2
amt	0.057707305416415534	0	8
shortest_sequence	0.05801277837628362	2	6
are	0.058467500196733156	66	158
__repr__	0.05847100375281898	0	3
grid_2d_graph	0.05857596584630195	0	4
str_to_op	0.05863857815518402	0	4
even_edges	0.058741752759407	0	3
even_full	0.058741752759407	0	3
box_right	0.05888935088684007	0	0
1996	0.058955549390422364	0	1
num_seconds	0.059030565643201756	0	8
py	0.05908543543734461	25	193
hex_	0.059256544979974575	0	4
ed	0.05967087461502372	631	586
find_one	0.05976587268054225	0	2
colorama	0.06014486899217089	0	12
put	0.060257993303608065	457	597
sx	0.06030065550866362	0	12
sy	0.06030065550866362	15	303
include_concat	0.06043492550061779	0	7
4001	0.06047500262568373	0	3
coord_to_dist	0.06061339752028184	0	3
ord	0.06064344758844638	176	196
end_idx	0.06071974365225444	0	7
start_idx	0.06071974365225444	0	7
year	0.060809518521583596	0	27
key	0.06083542299169324	120	150
at_z_lower	0.06085910215723095	0	3
drop_all	0.06085910215723095	0	3
dropped	0.06085910215723095	0	6
id_above	0.06085910215723095	0	2
stack2	0.06085910215723095	0	3
object	0.06117830922128876	0	23
inst	0.061419781991987915	82	138
1e12	0.0615023851073421	0	1
for_range	0.0615023851073421	0	3
for_ranges	0.0615023851073421	0	2
initial_seed	0.0615023851073421	0	2
mapping	0.0615023851073421	2	4
accepted	0.06153230054213861	21	15
lookup	0.061597448322205636	0	18
minimum_edge_cut	0.061618297210773255	0	2
remove_edges_from	0.061618297210773255	0	2
cond	0.061653736462893224	43	57
is_supported	0.06169545811998381	0	8
det	0.06198536617485678	0	10
mid_x	0.06206498208741971	0	13
va	0.06219532786121615	394	285
new_tup	0.06234839047751492	0	2
prevent	0.06234839047751492	0	2
priorityqueue	0.06234839047751492	0	0
mid_y	0.062444518199027785	0	15
draw_graph	0.06344000775699864	0	6
initial_memory	0.06344000775699864	0	6
parents	0.06345626316104969	0	4
concat	0.06349416938863418	0	9
mins	0.06360677737954475	0	11
pads	0.06363724151566039	0	21
3j	0.06364720721239701	0	1
bottom	0.06421863786542775	11	12
areas	0.06427543065998663	4	12
coordinates	0.06448328627092764	5	13
word	0.06458106202964296	36	52
allowed	0.06491732693109943	0	4
finvs	0.06494880747876713	0	3
add_edges_from	0.06502754894525016	0	1
it	0.06532103178666793	1081	1312
all_locs	0.06541677591319264	0	3
all_without	0.06541677591319264	0	3
any_dropped	0.06541677591319264	0	3
num_fall_if_removed	0.06541677591319264	0	3
digraph	0.0656934992548765	0	1
name	0.06598789446675977	187	207
union	0.06625828985600558	1	12
input1	0.06642877466539163	3	15
input2	0.06642877466539163	3	15
use_joker	0.06657692159899897	0	15
endswith	0.06683155108068045	1	11
sections	0.06687649915583087	0	5
find_cycle	0.06691172254745587	0	4
totalpulses	0.06692665916638882	0	0
flip	0.06705014718696406	17	22
xs1	0.06729762356737788	0	4
items	0.06760397784206013	39	87
w1	0.06774317234060719	0	1
w2	0.06774317234060719	0	1
human_level	0.06817128672422293	0	4
robot_level	0.06817128672422293	0	4
d0	0.06831747670648873	0	8
dy1	0.06862040511843931	0	11
dy2	0.06862040511843931	0	17
inc	0.06865801424134867	14	21
5j	0.0688626409395653	0	1
words	0.06905355240757544	0	20
ptr	0.0691413022232196	0	5
spacing	0.0691413022232196	0	5
